id,key,value,type
244075947,ADM1,18,gns
244075947,DSG,ADM2,gns
244075947,UFI,-1896788,gns
244075947,UNI,10069367,gns
244075947,continent,Asia,is_in
244075947,name,安顺市,regular
244075947,de,Anshun,name
244075947,en,Anshun,name
244075947,fr,Anshun,name
244075947,ja,安順市,name
244075947,ru,Аньшунь,name
244075947,uk,Аньшунь,name
244075947,vi,An Thuận,name
244075947,zh,安顺市,name
244075947,zh_pinyin,Ānshùn Shì,name
244075947,place,city,regular
244075947,wikidata,Q486149,regular
244075947,wikipedia,zh:安顺市,regular
244076939,created_by,dkt_GNS-import-1,regular
244076939,ADM1,18,gns
244076939,DSG,ADM2,gns
244076939,UFI,-1898915,gns
244076939,UNI,10069366,gns
244076939,name,毕节地区,regular
244076939,vi,Tất Tiết,name
244076939,zh,毕节地区,name
244076939,zh_pinyin,Bijie Diqu,name
244076939,place,region,regular
244077004,alt_name,Ch'ang-shun Hsien;长顺,regular
244077004,en,Ch'ang-shun Hsien,alt_name
244077004,name,长顺县,regular
244077004,en,Changshun,name
244077004,vi,Trường Thuận,name
244077004,zh,长顺县,name
244077004,zh_pinyin,Changshun Xian,name
244077004,place,county,regular
244077004,name,GNS,source
244077955,ADM1,18,gns
244077955,DSG,ADM3,gns
244077955,UFI,-1901362,gns
244077955,UNI,10069359,gns
244077955,name,大方县,regular
244077955,en,Dafang,name
244077955,ja,大方県,name
244077955,vi,Đại Phương,name
244077955,zh,大方县,name
244077955,zh_pinyin,Dafang Xian,name
244077955,place,city,regular
244078409,alt_name,丹寨;Tan-chai Hsien,regular
244078409,ADM1,18,gns
244078409,DSG,ADM3,gns
244078409,UFI,-1902188,gns
244078409,UNI,10069358,gns
244078409,name,丹寨县,regular
244078409,en,Danzhai,name
244078409,vi,Đan Trại,name
244078409,zh,丹寨县,name
244078409,zh_pinyin,Danzhai Xian,name
244078409,place,county,regular
244078409,name,GNS,source
244078621,alt_name,Tu-yun Shih;Duyun Shi;都匀,regular
244078621,ADM1,18,gns
244078621,DSG,ADM3,gns
244078621,UFI,-1904751,gns
244078621,UNI,10069354,gns
244078621,continent,Asia,is_in
244078621,name,都匀市,regular
244078621,de,Duyun,name
244078621,en,Duyun,name
244078621,fr,Duyun,name
244078621,ja,都匀市,name
244078621,vi,Đô Quân,name
244078621,zh,都匀市,name
244078621,zh_pinyin,Dūyún Shì,name
244078621,place,county,regular
244078621,name,GNS,source
244079997,ADM1,18,gns
244079997,DSG,ADM3,gns
244079997,UFI,-1905781,gns
244079997,UNI,10069352,gns
244079997,continent,Asia,is_in
244079997,name,福泉市,regular
244079997,de,Fuquan,name
244079997,en,Fuquan,name
244079997,fr,Fuquan,name
244079997,ja,福泉市,name
244079997,vi,Phúc Tuyền,name
244079997,zh,福泉市,name
244079997,zh_pinyin,Fuquan Shi,name
244079997,place,town,regular
244079997,wikipedia,zh:福泉市,regular
244080376,alt_name,贵定;Kuei-ting Hsien,regular
244080376,ADM1,18,gns
244080376,DSG,ADM3,gns
244080376,UFI,-1907537,gns
244080376,UNI,10069349,gns
244080376,name,贵定县,regular
244080376,en,Guiding,name
244080376,vi,Quý Định,name
244080376,zh,贵定县,name
244080376,zh_pinyin,Guiding Xian,name
244080376,place,town,regular
244080376,name,GNS,source
244080393,alt_ref,黔,regular
244080393,vi,Kiềm,alt_ref
244080393,ADM1,18,gns
244080393,DSG,ADM1,gns
244080393,UFI,-1907620,gns
244080393,UNI,9309993,gns
244080393,continent,Asia,is_in
244080393,country,China,is_in
244080393,country_code,CN,is_in
244080393,name,贵州省,regular
244080393,da,Guizhou,name
244080393,de,Guizhou,name
244080393,en,Guizhou Province,name
244080393,eo,Gŭiĝoŭo,name
244080393,es,Guizhou,name
244080393,fr,Guìzhoū,name
244080393,he,גוויג'ואו,name
